Date,Muscle Group,Exercise,Sets,Reps,Weight,Duration,Note
05/02/2022,Shoulders,Dumbbell Side Lateral Raise,1,10,12,,
05/02/2022,Shoulders,Dumbbell Side Lateral Raise,2,10,12,,
05/02/2022,Shoulders,Dumbbell Side Lateral Raise,3,10,12,,
05/03/2022,Back,Body Weight Pull-Up,1,5,,,
05/03/2022,Back,Body Weight Pull-Up,2,5,,,
05/03/2022,Back,Body Weight Pull-Up,3,5,,,
05/03/2022,Biceps,Body Weight Chin-Up,1,5,,,
05/03/2022,Biceps,Body Weight Chin-Up,2,5,,,
05/03/2022,Triceps,Body Weight Dips,1,10,,,
05/03/2022,Triceps,Body Weight Dips,2,10,,,
05/03/2022,Triceps,Body Weight Dips,3,10,,,
05/03/2022,Back,Cable Wide-Grip Lat Pull-Down,1,10,70,,
05/03/2022,Back,Cable Wide-Grip Lat Pull-Down,2,10,80,,
05/03/2022,Back,Cable Wide-Grip Lat Pull-Down,3,10,90,,
05/03/2022,Back,Cable Wide-Grip Lat Pull-Down,4,10,100,,
05/03/2022,Back,Cable Narrow-Grip Lat Pull-Down,1,10,80,,
05/03/2022,Back,Cable Narrow-Grip Lat Pull-Down,2,10,90,,
05/03/2022,Back,Cable Narrow-Grip Lat Pull-Down,3,10,100,,
05/03/2022,Back,Cable Reverse-Grip Lat Pull-Down,1,10,80,,
05/03/2022,Back,Cable Reverse-Grip Lat Pull-Down,2,10,90,,
05/03/2022,Back,Cable Reverse-Grip Lat Pull-Down,3,10,100,,
05/03/2022,Back,Cable Reverse-Grip Lat Pull-Down,4,6,100,,
05/03/2022,Biceps,Dumbbell Hammer Biceps Curl,1,10,15,,
05/03/2022,Biceps,Dumbbell Hammer Biceps Curl,2,10,15,,
05/03/2022,Biceps,Dumbbell Hammer Biceps Curl,3,10,15,,
05/03/2022,Biceps,Dumbbell Hammer Biceps Curl,4,10,15,,
05/03/2022,Biceps,Dumbbell One-Arm Biceps Curl,1,12,15,,
05/03/2022,Biceps,Dumbbell One-Arm Biceps Curl,2,12,15,,
05/03/2022,Biceps,Dumbbell One-Arm Biceps Curl,3,12,15,,
05/03/2022,Biceps,Dumbbell One-Arm Biceps Curl,4,12,15,,
05/03/2022,Back,Cable One-Arm Lat Pull-Down,1,12,12.5,,
05/03/2022,Back,Cable One-Arm Lat Pull-Down,2,12,12.5,,
05/05/2022,Chest,Body Weight Push-Up,1,10,,,
05/05/2022,Chest,Body Weight Push-Up,2,10,,,
05/05/2022,Chest,Body Weight Push-Up,3,15,,,
05/05/2022,Chest,Body Weight Push-Up,4,10,,,
05/05/2022,Back,Body Weight Pull-Up,1,8,,,
05/05/2022,Back,Body Weight Pull-Up,2,5,,,
05/05/2022,Back,Body Weight Pull-Up,3,5,,,
05/05/2022,Back,Body Weight Pull-Up,4,5,,,
05/05/2022,Biceps,Body Weight Chin-Up,1,5,,,
05/05/2022,Shoulders,Dumbbell Side Lateral Raise,1,10,,,
05/05/2022,Shoulders,Dumbbell Side Lateral Raise,2,12,,,
05/05/2022,Shoulders,Dumbbell Side Lateral Raise,3,10,,,
05/05/2022,Shoulders,Dumbbell Side Lateral Raise,4,15,,,
05/05/2022,Shoulders,Dumbbell Front Raise,1,12,,,
05/05/2022,Shoulders,Dumbbell Front Raise,2,12,,,
05/05/2022,Shoulders,Dumbbell Front Raise,3,15,,,
05/05/2022,Shoulders,Dumbbell Front Raise,4,12,,,
05/05/2022,Shoulders,Dumbbell Seated Shoulder Press,1,10,35,,
05/05/2022,Shoulders,Dumbbell Seated Shoulder Press,2,8,40,,
05/05/2022,Shoulders,Dumbbell Seated Shoulder Press,3,8,35,,
05/05/2022,Shoulders,Dumbbell Seated Shoulder Press,4,8,35,,
05/05/2022,Quadriceps,Machine Seated Leg Extension,1,15,50,,
05/05/2022,Quadriceps,Machine Seated Leg Extension,2,15,50,,
05/05/2022,Quadriceps,Machine Seated Leg Extension,3,10,70,,
05/05/2022,Quadriceps,Machine Seated Leg Extension,4,10,70,,
05/05/2022,Glutes_Hamstrings,Machine Seated Leg Curl,1,10,22.5,,
05/05/2022,Glutes_Hamstrings,Machine Seated Leg Curl,2,10,27.5,,
05/05/2022,Glutes_Hamstrings,Machine Seated Leg Curl,3,10,50,,
05/05/2022,Glutes_Hamstrings,Machine Seated Leg Curl,4,10,50,,
05/05/2022,Quadriceps,Dumbbell Walking Lunge,1,10,25,,
05/05/2022,Quadriceps,Dumbbell Walking Lunge,2,10,25,,
05/05/2022,Quadriceps,Dumbbell Walking Lunge,3,10,25,,
05/05/2022,Quadriceps,Dumbbell Walking Lunge,4,10,25,,
05/05/2022,Quadriceps,Barbell Squat,1,8,65,,
05/05/2022,Quadriceps,Barbell Squat,2,8,95,,
05/05/2022,Quadriceps,Barbell Squat,3,8,95,,
05/05/2022,Quadriceps,Barbell Squat,4,8,135,,
05/05/2022,Quadriceps,Barbell Squat,5,8,135,,
05/05/2022,Glutes_Hamstrings,Barbell Deadlift,1,8,65,,
05/05/2022,Glutes_Hamstrings,Barbell Deadlift,2,8,95,,
05/05/2022,Glutes_Hamstrings,Barbell Deadlift,3,8,95,,
05/05/2022,Glutes_Hamstrings,Barbell Deadlift,4,8,135,,
05/06/2022,Back,Body Weight Pull-Up,1,5,,,
05/06/2022,Back,Body Weight Pull-Up,2,5,,,
05/06/2022,Back,Body Weight Pull-Up,3,4,,,
05/06/2022,Triceps,Body Weight Dips,1,12,,,
05/06/2022,Triceps,Body Weight Dips,2,10,,,
05/06/2022,Triceps,Body Weight Dips,3,10,,,
05/06/2022,Triceps,Body Weight Dips,4,10,,,
05/06/2022,Biceps,Body Weight Chin-Up,1,6,,,
05/06/2022,Biceps,Body Weight Chin-Up,2,5,,,
05/06/2022,Biceps,Body Weight Chin-Up,3,5,,,
05/06/2022,Biceps,Body Weight Chin-Up,4,5,,,
05/06/2022,Biceps,Ez Barbell Regular-Grip Biceps Curl,1,12,40,,
05/06/2022,Biceps,Ez Barbell Regular-Grip Biceps Curl,2,10,40,,
05/06/2022,Biceps,Ez Barbell Regular-Grip Biceps Curl,3,10,40,,
05/06/2022,Biceps,Ez Barbell Regular-Grip Biceps Curl,4,10,40,,
05/06/2022,Biceps,Dumbbell One-Arm Biceps Curl,1,10,20,,
05/06/2022,Biceps,Dumbbell One-Arm Biceps Curl,2,10,20,,
05/06/2022,Biceps,Dumbbell One-Arm Biceps Curl,3,10,20,,
05/06/2022,Biceps,Dumbbell One-Arm Biceps Curl,4,10,20,,
05/06/2022,Biceps,Dumbbell Hammer Biceps Curl,1,10,20,,
05/06/2022,Biceps,Dumbbell Hammer Biceps Curl,2,10,20,,
05/06/2022,Biceps,Dumbbell Hammer Biceps Curl,3,10,20,,
05/06/2022,Biceps,Dumbbell Hammer Biceps Curl,4,10,20,,
05/08/2022,Chest,Dumbbell Flat Bench Press,1,12,25,,
05/08/2022,Chest,Dumbbell Flat Bench Press,2,10,40,,
05/08/2022,Chest,Dumbbell Flat Bench Press,3,6,40,,
05/08/2022,Chest,Dumbbell Flat Bench Press,4,8,50,,
05/08/2022,Chest,Dumbbell Flat Bench Press,5,8,50,,
05/08/2022,Chest,Dumbbell Incline Bench Press,1,10,25,,
05/08/2022,Chest,Dumbbell Incline Bench Press,2,10,35,,
05/08/2022,Chest,Dumbbell Incline Bench Press,3,8,35,,
05/08/2022,Chest,Dumbbell Incline Bench Press,4,6,35,,
05/08/2022,Shoulders,Dumbbell Seated Shoulder Press,1,10,35,,
05/08/2022,Shoulders,Dumbbell Seated Shoulder Press,2,8,35,,
05/08/2022,Shoulders,Dumbbell Seated Shoulder Press,3,8,35,,
05/08/2022,Shoulders,Dumbbell Seated Shoulder Press,4,6,35,,
05/08/2022,Back,Dumbbell Shrug,1,10,35,,
05/08/2022,Back,Dumbbell Shrug,2,10,35,,
05/08/2022,Back,Dumbbell Shrug,3,10,35,,
05/08/2022,Back,Body Weight Pull-Up,1,5,,,
05/08/2022,Biceps,Body Weight Chin-Up,1,10,,,
05/08/2022,Biceps,Body Weight Chin-Up,2,6,,,
05/08/2022,Triceps,Body Weight Dips,1,12,,,
05/08/2022,Triceps,Body Weight Dips,2,10,,,
05/08/2022,Chest,Machine Butterfly,1,10,50,,
05/08/2022,Chest,Machine Butterfly,2,8,50,,
05/08/2022,Chest,Machine Butterfly,3,8,60,,
05/08/2022,Chest,Machine Butterfly,4,6,60,,
05/09/2022,#N/A,,,,,,went forgot to record
05/10/2022,#N/A,,,,,,went forgot to record
05/12/2022,Chest,Dumbbell Flat Bench Press,1,30,10,,
05/12/2022,Chest,Dumbbell Flat Bench Press,2,30,10,,
05/12/2022,Chest,Dumbbell Flat Bench Press,3,35,10,,
05/12/2022,Chest,Dumbbell Flat Bench Press,4,35,10,,
05/12/2022,Chest,Dumbbell Incline Bench Press,1,30,10,,
05/12/2022,Chest,Dumbbell Incline Bench Press,2,30,10,,
05/12/2022,Chest,Dumbbell Incline Bench Press,3,35,10,,
05/12/2022,Chest,Dumbbell Incline Bench Press,4,35,10,,
05/12/2022,Shoulders,Dumbbell Seated Shoulder Press,1,30,10,,
05/12/2022,Shoulders,Dumbbell Seated Shoulder Press,2,30,10,,
05/12/2022,Shoulders,Dumbbell Seated Shoulder Press,3,35,10,,
05/12/2022,Shoulders,Dumbbell Seated Shoulder Press,4,35,10,,
05/12/2022,Back,Body Weight Pull-Up,1,5,,,
05/12/2022,Back,Body Weight Pull-Up,2,5,,,
05/12/2022,Back,Body Weight Pull-Up,3,5,,,
05/12/2022,Biceps,Body Weight Chin-Up,1,5,,,
05/12/2022,Biceps,Body Weight Chin-Up,2,5,,,
05/12/2022,Biceps,Body Weight Chin-Up,3,5,,,
05/12/2022,Chest,Body Weight Push-Up,1,10,,,
05/12/2022,Chest,Body Weight Push-Up,2,10,,,
05/12/2022,Chest,Body Weight Push-Up,3,10,,,
05/12/2022,Chest,Body Weight Push-Up,4,10,,,
05/12/2022,Chest,Body Weight Push-Up,5,10,,,
05/12/2022,Chest,Body Weight Push-Up,6,10,,,
05/15/2022,Body Weight,Body Weight Parallette Push-Up,1,10,,,
05/15/2022,Body Weight,Body Weight Parallette Push-Up,2,10,,,
05/15/2022,Body Weight,Body Weight Parallette Close Grip Push-Up,1,10,,,
05/15/2022,Body Weight,Body Weight Parallette Close Grip Push-Up,2,10,,,
05/15/2022,Body Weight,Body Weight Parallette Wide Grip Push-Up,1,10,,,
05/15/2022,Body Weight,Body Weight Parallette Wide Grip Push-Up,2,10,,,
05/15/2022,Body Weight,Body Weight Parallette Pseudo Push-Up,1,10,,,
05/15/2022,Body Weight,Body Weight Parallette Pseudo Push-Up,2,10,,,
05/15/2022,Body Weight,Body Weight Parallette Pike Push-Up,1,10,,,
05/15/2022,Body Weight,Body Weight Parallette Pike Push-Up,2,10,,,
05/15/2022,Body Weight,Body Weight Parallette Straight Bar Push-Up,1,10,,,
05/15/2022,Body Weight,Body Weight Parallette Straight Bar Push-Up,2,10,,,
05/17/2022,Chest,Body Weight Push-Up,1,10,,,
05/17/2022,Chest,Body Weight Push-Up,2,10,,,
05/17/2022,Chest,Body Weight Push-Up,3,10,,,
05/17/2022,Chest,Body Weight Push-Up,4,10,,,
05/18/2022,Chest,Dumbbell Flat Bench Press,1,10,50,,
05/18/2022,Chest,Dumbbell Flat Bench Press,2,10,50,,
05/18/2022,Chest,Dumbbell Flat Bench Press,3,10,55,,
05/18/2022,Chest,Dumbbell Flat Bench Press,4,10,55,,
05/18/2022,Chest,Dumbbell Incline Bench Press,1,6,50,,
05/18/2022,Chest,Dumbbell Incline Bench Press,2,6,50,,
05/18/2022,Chest,Dumbbell Incline Bench Press,3,8,45,,
05/18/2022,Chest,Dumbbell Incline Bench Press,4,8,45,,
05/18/2022,Shoulders,Dumbbell Seated Shoulder Press,1,8,45,,
05/18/2022,Shoulders,Dumbbell Seated Shoulder Press,2,8,45,,
05/18/2022,Shoulders,Dumbbell Seated Shoulder Press,3,8,45,,
05/18/2022,Shoulders,Dumbbell Seated Shoulder Press,4,8,45,,
05/18/2022,Back,Dumbbell Shrug,1,10,50,,
05/18/2022,Back,Dumbbell Shrug,2,10,50,,
05/18/2022,Back,Dumbbell Shrug,3,10,55,,
05/18/2022,Back,Dumbbell Shrug,4,8,55,,
05/18/2022,Triceps,Body Weight Dips,1,12,,,
05/18/2022,Triceps,Body Weight Dips,2,12,,,
05/18/2022,Triceps,Body Weight Dips,3,10,,,
05/18/2022,Triceps,Dumbbell Overhead Triceps Extension,1,10,45,,
05/18/2022,Triceps,Dumbbell Overhead Triceps Extension,2,10,45,,
05/18/2022,Triceps,Dumbbell Overhead Triceps Extension,3,10,45,,
05/18/2022,Shoulders,Dumbbell Side Lateral Raise,1,15,15,,
05/18/2022,Shoulders,Dumbbell Side Lateral Raise,2,15,15,,
05/18/2022,Shoulders,Dumbbell Side Lateral Raise,3,15,15,,
05/18/2022,Shoulders,Dumbbell Front Raise,1,10,15,,
05/18/2022,Shoulders,Dumbbell Front Raise,2,10,15,,
05/18/2022,Shoulders,Dumbbell Front Raise,3,10,15,,
05/22/2022,Glutes_Hamstrings,Machine Seated Leg Curl,1,20,40,,
05/22/2022,Glutes_Hamstrings,Machine Seated Leg Curl,2,20,50,,
05/22/2022,Glutes_Hamstrings,Machine Seated Leg Curl,3,20,60,,
05/22/2022,Glutes_Hamstrings,Machine Seated Leg Curl,4,20,70,,
05/22/2022,Glutes_Hamstrings,Machine Seated Leg Curl,5,8,70,,
05/22/2022,Quadriceps,Dumbbell Goblet Squat,1,20,25,,
05/22/2022,Quadriceps,Dumbbell Goblet Squat,2,20,35,,
05/22/2022,Quadriceps,Dumbbell Goblet Squat,3,20,35,,
05/22/2022,Quadriceps,Machine Leg Press,1,20,60,,
05/22/2022,Quadriceps,Machine Leg Press,2,10,100,,
05/22/2022,Quadriceps,Machine Leg Press,2,5,120,,
05/22/2022,Quadriceps,Machine Leg Press,3,3,140,,
05/22/2022,Quadriceps,Machine Leg Press,3,3,160,,
05/22/2022,Quadriceps,Machine Leg Press,3,3,180,,
05/22/2022,Quadriceps,Machine Leg Press,3,3,200,,
05/22/2022,Back,Machine Iso Row,1,10,40,,
05/22/2022,Back,Machine Iso Row,2,10,60,,
05/22/2022,Back,Machine Iso Row,2,10,40,,
05/22/2022,Back,Machine Iso Row,3,11,80,,
05/22/2022,Back,Machine Iso Row,3,10,60,,
05/22/2022,Back,Machine Iso Row,4,10,60,,
05/22/2022,Back,Machine Iso Row,4,10,40,,
05/25/2022,Chest,Body Weight Push-Up,1,10,,,
05/25/2022,Chest,Body Weight Push-Up,2,20,,,
05/25/2022,Chest,Body Weight Push-Up,3,10,,,
05/25/2022,Body Weight,Body Weight Parallette Push-Up,1,20,,,
05/25/2022,Body Weight,Body Weight Parallette Straight Bar Push-Up,1,20,,,
05/25/2022,Body Weight,Body Weight Parallette Close Grip Push-Up,1,15,,,
05/25/2022,Body Weight,Body Weight Parallette Close Grip Push-Up,1,10,,,
05/26/2022,Back,Body Weight Pull-Up,1,5,,,
05/26/2022,Back,Body Weight Pull-Up,2,5,,,
05/26/2022,Biceps,Body Weight Chin-Up,1,10,,,
05/26/2022,Biceps,Body Weight Chin-Up,2,6,,,
05/26/2022,Triceps,Body Weight Dips,1,15,,,
05/26/2022,Triceps,Body Weight Dips,2,10,,,
05/26/2022,Triceps,Body Weight Dips,3,12,,,
05/26/2022,Biceps,Dumbbell Incline Bench Biceps Curl,1,10,20,,
05/26/2022,Biceps,Dumbbell Incline Bench Biceps Curl,2,10,20,,
05/26/2022,Biceps,Dumbbell Incline Bench Biceps Curl,3,5,20,,
05/26/2022,Biceps,Dumbbell Hammer Biceps Curl,1,10,20,,
05/26/2022,Biceps,Dumbbell Hammer Biceps Curl,2,10,20,,
05/26/2022,Biceps,Dumbbell Hammer Biceps Curl,3,8,20,,
05/26/2022,Biceps,Dumbbell One-Arm Biceps Curl,1,10,20,,
05/26/2022,Biceps,Dumbbell One-Arm Biceps Curl,2,10,20,,
05/26/2022,Biceps,Dumbbell One-Arm Biceps Curl,3,10,20,,
05/26/2022,Triceps,Dumbbell Overhead Triceps Extension,1,10,30,,
05/26/2022,Triceps,Dumbbell Overhead Triceps Extension,2,10,30,,
05/26/2022,Triceps,Dumbbell Overhead Triceps Extension,3,10,30,,
05/26/2022,Back,Dumbbell One-Arm Row,1,10,30,,
05/26/2022,Back,Dumbbell One-Arm Row,2,10,30,,
05/26/2022,Back,Dumbbell One-Arm Row,3,10,40,,
05/26/2022,Shoulders,Dumbbell Side Lateral Raise,1,10,20,,
05/26/2022,Shoulders,Dumbbell Side Lateral Raise,2,10,20,,
05/26/2022,Shoulders,Dumbbell Side Lateral Raise,3,10,20,,
05/26/2022,Shoulders,Dumbbell Front Raise,1,5,20,,
05/26/2022,Shoulders,Dumbbell Front Raise,2,5,20,,
05/26/2022,Shoulders,Dumbbell Front Raise,3,5,20,,
05/26/2022,Back,Dumbbell Shrug,1,10,30,,
05/26/2022,Back,Dumbbell Shrug,2,10,40,,
05/26/2022,Back,Dumbbell Shrug,3,12,40,,
05/26/2022,Back,Dumbbell Shrug,4,10,40,,
05/26/2022,Back,Machine Iso Row,1,10,60,,
05/26/2022,Back,Machine Iso Row,2,10,80,,
05/26/2022,Back,Machine Iso Row,2,10,60,,
05/26/2022,Back,Machine Iso Row,3,5,80,,
05/26/2022,Back,Machine Iso Row,3,5,60,,
05/30/2022,Back,Body Weight Pull-Up,1,6,,,
05/30/2022,Back,Body Weight Pull-Up,2,5,,,
05/30/2022,Biceps,Body Weight Chin-Up,1,8,,,
05/30/2022,Biceps,Body Weight Chin-Up,2,6,,,
05/30/2022,Triceps,Body Weight Dips,1,12,,,
05/30/2022,Triceps,Body Weight Dips,2,12,,,
05/30/2022,Triceps,Body Weight Dips,3,10,,,
05/30/2022,Back,Machine Iso Row,1,12,60,,
05/30/2022,Back,Machine Iso Row,2,10,80,,
05/30/2022,Back,Machine Iso Row,2,10,60,,
05/30/2022,Back,Machine Iso Row,3,8,80,,
05/30/2022,Back,Machine Iso Row,3,8,60,,
05/30/2022,Back,Machine Iso Row,4,10,60,,
05/30/2022,Back,Dumbbell Shrug,1,12,35,,
05/30/2022,Back,Dumbbell Shrug,2,12,35,,
05/30/2022,Back,Dumbbell Shrug,3,8,35,,
05/30/2022,Biceps,Dumbbell One-Arm Biceps Curl,1,5,20,,
05/30/2022,Biceps,Dumbbell One-Arm Biceps Curl,2,5,20,,
05/30/2022,Biceps,Dumbbell Hammer Biceps Curl,1,10,20,,
05/30/2022,Biceps,Dumbbell Hammer Biceps Curl,2,5,20,,
05/31/2022,Chest,Dumbbell Flat Bench Press,1,5,30,,
05/31/2022,Chest,Dumbbell Flat Bench Press,2,12,30,,
05/31/2022,Chest,Dumbbell Flat Bench Press,3,15,30,,
05/31/2022,Chest,Dumbbell Flat Bench Press,4,10,30,,
05/31/2022,Chest,Dumbbell Incline Bench Press,1,10,30,,
05/31/2022,Chest,Dumbbell Incline Bench Press,2,12,30,,
05/31/2022,Chest,Dumbbell Incline Bench Press,3,12,30,,
05/31/2022,Chest,Dumbbell Incline Bench Press,4,10,30,,
05/31/2022,Shoulders,Dumbbell Seated Shoulder Press,1,10,30,,
05/31/2022,Shoulders,Dumbbell Seated Shoulder Press,2,15,30,,
05/31/2022,Shoulders,Dumbbell Seated Shoulder Press,3,10,40,,
05/31/2022,Shoulders,Dumbbell Seated Shoulder Press,4,10,30,,
05/31/2022,Shoulders,Dumbbell Side Lateral Raise,1,17,10,,
05/31/2022,Shoulders,Dumbbell Side Lateral Raise,2,20,10,,
05/31/2022,Shoulders,Dumbbell Side Lateral Raise,3,20,10,,
05/31/2022,Shoulders,Dumbbell Side Lateral Raise,4,15,10,,
05/31/2022,Shoulders,Dumbbell Front Raise,1,15,10,,
05/31/2022,Shoulders,Dumbbell Front Raise,2,20,10,,
05/31/2022,Shoulders,Dumbbell Front Raise,3,20,10,,
05/31/2022,Shoulders,Dumbbell Front Raise,4,15,10,,
05/31/2022,Chest,Machine Butterfly,1,10,50,,
05/31/2022,Chest,Machine Butterfly,2,10,60,,
05/31/2022,Chest,Machine Butterfly,3,10,50,,
05/31/2022,Chest,Machine Butterfly,4,10,50,,
6/2/2022,Shoulders,Dumbbell Side Lateral Raise,1,10,15,,
6/2/2022,Shoulders,Dumbbell Side Lateral Raise,2,10,15,,
6/2/2022,Shoulders,Dumbbell Side Lateral Raise,3,10,15,,
6/2/2022,Shoulders,Dumbbell Side Lateral Raise,4,15,15,,
6/2/2022,Shoulders,Dumbbell Side Lateral Raise,5,10,15,,
6/2/2022,Shoulders,Dumbbell Front Raise,1,10,15,,
6/2/2022,Shoulders,Dumbbell Front Raise,2,10,15,,
6/2/2022,Shoulders,Dumbbell Front Raise,3,10,15,,
6/2/2022,Shoulders,Dumbbell Front Raise,4,15,15,,
6/2/2022,Shoulders,Dumbbell Front Raise,5,10,15,,
6/2/2022,Shoulders,Dumbbell Standing Arnold Press,1,10,15,,
6/2/2022,Shoulders,Dumbbell Standing Arnold Press,2,10,15,,
6/2/2022,Shoulders,Dumbbell Standing Arnold Press,3,10,15,,
6/2/2022,Shoulders,Dumbbell Standing Arnold Press,4,15,15,,
6/2/2022,Shoulders,Dumbbell Standing Arnold Press,5,10,15,,
6/2/2022,Biceps,Dumbbell Hammer Biceps Curl,1,10,15,,
6/2/2022,Biceps,Dumbbell Hammer Biceps Curl,2,10,15,,
6/2/2022,Biceps,Dumbbell Hammer Biceps Curl,3,10,15,,
6/2/2022,Biceps,Dumbbell One-Arm Biceps Curl,1,8,15,,
6/2/2022,Biceps,Dumbbell One-Arm Biceps Curl,2,10,15,,
6/2/2022,Body Weight,Body Weight Parallette Push-Up,1,15,,,
6/2/2022,Body Weight,Body Weight Parallette Push-Up,2,15,,,
6/2/2022,Chest,Body Weight Push-Up,1,15,,,
6/2/2022,Chest,Body Weight Push-Up,2,22,,,
6/2/2022,Chest,Body Weight Push-Up,3,18,,,
6/6/2022,Chest,Body Weight Push-Up,1,20,,,
6/6/2022,Body Weight,Body Weight Parallette Push-Up,1,10,,,
6/6/2022,Body Weight,Body Weight Parallette Push-Up,2,15,,,
6/6/2022,Body Weight,Body Weight Parallette Push-Up,3,20,,,
6/6/2022,Body Weight,Body Weight Parallette Close Grip Push-Up,1,10,,,
6/6/2022,Body Weight,Body Weight Parallette Close Grip Push-Up,2,10,,,
6/6/2022,Body Weight,Body Weight Parallette Straight Bar Push-Up,1,15,,,
6/6/2022,Back,Body Weight Pull-Up,1,6,,,
6/6/2022,Back,Body Weight Pull-Up,2,4,,,
6/6/2022,Back,Body Weight Pull-Up,3,4,,,
6/6/2022,Biceps,Body Weight Chin-Up,1,6,,,
6/6/2022,Biceps,Body Weight Chin-Up,2,6,,,
6/6/2022,Triceps,Body Weight Dips,1,10,,,
6/6/2022,Triceps,Body Weight Dips,2,10,,,
6/6/2022,Triceps,Body Weight Dips,3,5,,,
6/6/2022,Triceps,Body Weight Dips,4,10,,,
06/07/2022,Chest,Dumbbell Flat Bench Press,1,10,30,,
06/07/2022,Chest,Dumbbell Flat Bench Press,2,12,40,,
06/07/2022,Chest,Dumbbell Flat Bench Press,3,10,50,,
06/07/2022,Chest,Dumbbell Flat Bench Press,4,10,50,,
06/07/2022,Chest,Dumbbell Incline Bench Press,1,10,30,,
06/07/2022,Chest,Dumbbell Incline Bench Press,2,10,30,,
06/07/2022,Chest,Dumbbell Incline Bench Press,3,10,50,,
06/07/2022,Chest,Dumbbell Incline Bench Press,4,10,50,,
06/07/2022,Back,Dumbbell Shrug,1,20,30,,
06/07/2022,Back,Dumbbell Shrug,2,15,40,,
06/07/2022,Back,Dumbbell Shrug,3,10,50,,
06/07/2022,Back,Dumbbell Shrug,4,10,50,,
06/07/2022,Shoulders,Dumbbell Seated Shoulder Press,1,8,30,,
06/07/2022,Shoulders,Dumbbell Seated Shoulder Press,2,8,30,,
06/07/2022,Shoulders,Dumbbell Seated Shoulder Press,3,8,30,,
06/07/2022,Shoulders,Dumbbell Side Lateral Raise,1,8,15,,
06/07/2022,Shoulders,Dumbbell Side Lateral Raise,2,10,15,,
06/07/2022,Shoulders,Dumbbell Side Lateral Raise,3,10,15,,
06/07/2022,Shoulders,Dumbbell Front Raise,1,10,15,,
06/07/2022,Shoulders,Dumbbell Front Raise,2,10,15,,
06/07/2022,Shoulders,Dumbbell Front Raise,3,10,15,,
06/07/2022,Chest,Machine Butterfly,1,10,50,,
06/07/2022,Chest,Machine Butterfly,2,10,60,,
06/07/2022,Chest,Machine Butterfly,3,10,60,,
06/07/2022,Chest,Machine Butterfly,4,10,70,,
06/09/2022,Biceps,Body Weight Chin-Up,1,6,,,
06/09/2022,Biceps,Body Weight Chin-Up,2,6,,,
06/09/2022,Biceps,Body Weight Chin-Up,3,8,,,
06/09/2022,Biceps,Body Weight Chin-Up,4,6,,,
06/09/2022,Triceps,Body Weight Dips,1,10,,,
06/09/2022,Triceps,Body Weight Dips,2,10,,,
06/09/2022,Triceps,Body Weight Dips,3,10,,,
06/09/2022,Triceps,Body Weight Dips,4,10,,,
06/09/2022,Back,Body Weight Pull-Up,1,5,,,
06/09/2022,Back,Body Weight Pull-Up,2,3,,,
06/09/2022,Back,Body Weight Pull-Up,2,2,,,
06/09/2022,Biceps,Dumbbell Hammer Biceps Curl,1,15,15,,
06/09/2022,Biceps,Dumbbell Hammer Biceps Curl,2,10,15,,
06/09/2022,Biceps,Dumbbell Hammer Biceps Curl,3,10,15,,
06/09/2022,Biceps,Dumbbell One-Arm Biceps Curl,1,10,15,,
06/09/2022,Biceps,Dumbbell One-Arm Biceps Curl,2,10,15,,
06/09/2022,Biceps,Dumbbell One-Arm Biceps Curl,3,10,15,,
06/09/2022,Biceps,Dumbbell Alternate Biceps Curl,1,10,15,,
06/09/2022,Biceps,Dumbbell Alternate Biceps Curl,2,10,15,,
06/09/2022,Biceps,Dumbbell Alternate Biceps Curl,3,10,15,,
06/09/2022,Back,Machine Lat Pull-Down,1,10,60,,
06/09/2022,Back,Machine Lat Pull-Down,2,5,100,,
06/09/2022,Back,Machine Lat Pull-Down,3,5,110,,
06/09/2022,Back,Machine Lat Pull-Down,4,5,120,,
06/09/2022,Back,Machine Lat Pull-Down,5,5,130,,
06/09/2022,Back,Machine Lat Pull-Down,6,5,140,,
06/09/2022,Abs,Lying Leg Raise,1,25,,,
06/09/2022,Abs,Lying Leg Raise,2,20,,,
06/09/2022,Abs,Flutter Kicks,1,20,,,
06/09/2022,Abs,Flutter Kicks,2,20,,,
06/09/2022,Abs,Body Weight Sit-Up,1,20,,,
06/09/2022,Abs,Body Weight Sit-Up,2,10,,,
06/09/2022,Quadriceps,Dumbbell Squat,1,20,30,,
06/09/2022,Quadriceps,Dumbbell Squat,2,10,30,,
06/10/2022,Chest,Dumbbell Flat Bench Press,1,15,35,,
06/10/2022,Chest,Dumbbell Flat Bench Press,2,10,35,,
06/10/2022,Chest,Dumbbell Flat Bench Press,3,5,35,,
06/10/2022,Chest,Dumbbell Flat Bench Press,3,10,45,,
06/10/2022,Back,Dumbbell Shrug,1,10,35,,
06/10/2022,Back,Dumbbell Shrug,2,10,35,,
06/10/2022,Back,Dumbbell Shrug,3,10,40,,
06/10/2022,Back,Dumbbell Shrug,4,10,40,,
06/10/2022,Back,Dumbbell Shrug,5,10,35,,
06/10/2022,Shoulders,Dumbbell Standing Arnold Press,1,5,30,,
06/10/2022,Shoulders,Dumbbell Standing Arnold Press,2,5,30,,
06/10/2022,Shoulders,Dumbbell Standing Arnold Press,3,5,30,,
06/10/2022,Shoulders,Dumbbell Standing Arnold Press,4,5,30,,
06/10/2022,Shoulders,Dumbbell Standing Arnold Press,5,5,30,,
06/10/2022,Chest,Machine Butterfly,1,10,50,,
