Date,Muscle Group,Exercise,Sets,Reps,Weight,Duration,Note
05/05/2022,,Machine Seated Leg Extension,1,15,50,,
05/05/2022,,Machine Seated Leg Extension,2,15,50,,
05/05/2022,,Machine Seated Leg Extension,3,10,70,,
05/05/2022,,Machine Seated Leg Extension,4,10,70,,
05/05/2022,,Machine Seated Leg Curl,1,10,22.5,,
05/05/2022,,Machine Seated Leg Curl,2,10,27.5,,
05/05/2022,,Machine Seated Leg Curl,3,10,50,,
05/05/2022,,Machine Seated Leg Curl,4,10,50,,
05/05/2022,,Dumbbell Walking Lunge,1,10,25,,
05/05/2022,,Dumbbell Walking Lunge,2,10,25,,
05/05/2022,,Dumbbell Walking Lunge,3,10,25,,
05/05/2022,,Dumbbell Walking Lunge,4,10,25,,
05/05/2022,,Barbell Squat,1,8,65,,
05/05/2022,,Barbell Squat,2,8,95,,
05/05/2022,,Barbell Squat,3,8,95,,
05/05/2022,,Barbell Squat,4,8,135,,
05/05/2022,,Barbell Squat,5,8,135,,
05/05/2022,,Barbell Deadlift,1,8,65,,
05/05/2022,,Barbell Deadlift,2,8,95,,
05/05/2022,,Barbell Deadlift,3,8,95,,
05/05/2022,,Barbell Deadlift,4,8,135,,
05/06/2022,,Body Weight Pull-Up,1,5,,,
05/06/2022,,Body Weight Pull-Up,2,5,,,
05/06/2022,,Body Weight Pull-Up,3,4,,,
05/06/2022,,Body Weight Dips,1,12,,,
05/06/2022,,Body Weight Dips,2,10,,,
05/06/2022,,Body Weight Dips,3,10,,,
05/06/2022,,Body Weight Dips,4,10,,,
05/06/2022,,Body Weight Chin-Up,1,6,,,
05/06/2022,,Body Weight Chin-Up,2,5,,,
05/06/2022,,Body Weight Chin-Up,3,5,,,
05/06/2022,,Body Weight Chin-Up,4,5,,,
05/06/2022,,Ez Barbell Regular-Grip Biceps Curl,1,12,40,,
05/06/2022,,Ez Barbell Regular-Grip Biceps Curl,2,10,40,,
05/06/2022,,Ez Barbell Regular-Grip Biceps Curl,3,10,40,,
05/06/2022,,Ez Barbell Regular-Grip Biceps Curl,4,10,40,,
05/06/2022,,Dumbbell One-Arm Biceps Curl,1,10,20,,
05/06/2022,,Dumbbell One-Arm Biceps Curl,2,10,20,,
05/06/2022,,Dumbbell One-Arm Biceps Curl,3,10,20,,
05/06/2022,,Dumbbell One-Arm Biceps Curl,4,10,20,,
05/06/2022,,Dumbbell Hammer Biceps Curl,1,10,20,,
05/06/2022,,Dumbbell Hammer Biceps Curl,2,10,20,,
05/06/2022,,Dumbbell Hammer Biceps Curl,3,10,20,,
05/06/2022,,Dumbbell Hammer Biceps Curl,4,10,20,,
05/08/2022,,Dumbbell Flat Bench Press,1,12,25,,
05/08/2022,,Dumbbell Flat Bench Press,2,10,40,,
05/08/2022,,Dumbbell Flat Bench Press,3,6,40,,
05/08/2022,,Dumbbell Flat Bench Press,4,8,50,,
05/08/2022,,Dumbbell Flat Bench Press,5,8,50,,
05/08/2022,,Dumbbell Incline Bench Press,1,10,25,,
05/08/2022,,Dumbbell Incline Bench Press,2,10,35,,
05/08/2022,,Dumbbell Incline Bench Press,3,8,35,,
05/08/2022,,Dumbbell Incline Bench Press,4,6,35,,
05/08/2022,,Dumbbell Seated Shoulder Press,1,10,35,,
05/08/2022,,Dumbbell Seated Shoulder Press,2,8,35,,
05/08/2022,,Dumbbell Seated Shoulder Press,3,8,35,,
05/08/2022,,Dumbbell Seated Shoulder Press,4,6,35,,
05/08/2022,,Dumbbell Shrug,1,10,35,,
05/08/2022,,Dumbbell Shrug,2,10,35,,
05/08/2022,,Dumbbell Shrug,3,10,35,,
05/08/2022,,Body Weight Pull-Up,1,5,,,
05/08/2022,,Body Weight Chin-Up,1,10,,,
05/08/2022,,Body Weight Chin-Up,2,6,,,
05/08/2022,,Body Weight Dips,1,12,,,
05/08/2022,,Body Weight Dips,2,10,,,
05/08/2022,,Machine Butterfly,1,10,50,,
05/08/2022,,Machine Butterfly,2,8,50,,
05/08/2022,,Machine Butterfly,3,8,60,,
05/08/2022,,Machine Butterfly,4,6,60,,
05/09/2022,,,,,,,went forgot to record
05/10/2022,,,,,,,went forgot to record
05/12/2022,,Dumbbell Flat Bench Press,1,30,10,,
05/12/2022,,Dumbbell Flat Bench Press,2,30,10,,
05/12/2022,,Dumbbell Flat Bench Press,3,35,10,,
05/12/2022,,Dumbbell Flat Bench Press,4,35,10,,
05/12/2022,,Dumbbell Incline Bench Press,1,30,10,,
05/12/2022,,Dumbbell Incline Bench Press,2,30,10,,
05/12/2022,,Dumbbell Incline Bench Press,3,35,10,,
05/12/2022,,Dumbbell Incline Bench Press,4,35,10,,
05/12/2022,,Dumbbell Seated Shoulder Press,1,30,10,,
05/12/2022,,Dumbbell Seated Shoulder Press,2,30,10,,
05/12/2022,,Dumbbell Seated Shoulder Press,3,35,10,,
05/12/2022,,Dumbbell Seated Shoulder Press,4,35,10,,
05/12/2022,,Body Weight Pull-Up,1,5,,,
05/12/2022,,Body Weight Pull-Up,2,5,,,
05/12/2022,,Body Weight Pull-Up,3,5,,,
05/12/2022,,Body Weight Chin-Up,1,5,,,
05/12/2022,,Body Weight Chin-Up,2,5,,,
05/12/2022,,Body Weight Chin-Up,3,5,,,
05/12/2022,,Body Weight Push-Up,1,10,,,
05/12/2022,,Body Weight Push-Up,2,10,,,
05/12/2022,,Body Weight Push-Up,3,10,,,
05/12/2022,,Body Weight Push-Up,4,10,,,
05/12/2022,,Body Weight Push-Up,5,10,,,
05/12/2022,,Body Weight Push-Up,6,10,,,
05/15/2022,,Body Weight Parallette Push-Up,1,10,,,
05/15/2022,,Body Weight Parallette Push-Up,2,10,,,
05/15/2022,,Body Weight Parallette Close Grip Push-Up,1,10,,,
05/15/2022,,Body Weight Parallette Close Grip Push-Up,2,10,,,
05/15/2022,,Body Weight Parallette Wide Grip Push-Up,1,10,,,
05/15/2022,,Body Weight Parallette Wide Grip Push-Up,2,10,,,
05/15/2022,,Body Weight Parallette Pseudo Push-Up,1,10,,,
05/15/2022,,Body Weight Parallette Pseudo Push-Up,2,10,,,
05/15/2022,,Body Weight Parallette Pike Push-Up,1,10,,,
05/15/2022,,Body Weight Parallette Pike Push-Up,2,10,,,
05/15/2022,,Body Weight Parallette Straight Bar Push-Up,1,10,,,
05/15/2022,,Body Weight Parallette Straight Bar Push-Up,2,10,,,
05/17/2022,,Body Weight Push-Up,1,10,,,
05/17/2022,,Body Weight Push-Up,2,10,,,
05/17/2022,,Body Weight Push-Up,3,10,,,
05/17/2022,,Body Weight Push-Up,4,10,,,
05/18/2022,,Dumbbell Flat Bench Press,1,10,50,,
05/18/2022,,Dumbbell Flat Bench Press,2,10,50,,
05/18/2022,,Dumbbell Flat Bench Press,3,10,55,,
05/18/2022,,Dumbbell Flat Bench Press,4,10,55,,
05/18/2022,,Dumbbell Incline Bench Press,1,6,50,,
05/18/2022,,Dumbbell Incline Bench Press,2,6,50,,
05/18/2022,,Dumbbell Incline Bench Press,3,8,45,,
05/18/2022,,Dumbbell Incline Bench Press,4,8,45,,
05/18/2022,,Dumbbell Seated Shoulder Press,1,8,45,,
05/18/2022,,Dumbbell Seated Shoulder Press,2,8,45,,
05/18/2022,,Dumbbell Seated Shoulder Press,3,8,45,,
05/18/2022,,Dumbbell Seated Shoulder Press,4,8,45,,
05/18/2022,,Dumbbell Shrug,1,10,50,,
05/18/2022,,Dumbbell Shrug,2,10,50,,
05/18/2022,,Dumbbell Shrug,3,10,55,,
05/18/2022,,Dumbbell Shrug,4,8,55,,
05/18/2022,,Body Weight Dips,1,12,,,
05/18/2022,,Body Weight Dips,2,12,,,
05/18/2022,,Body Weight Dips,3,10,,,
05/18/2022,,Dumbbell Overhead Triceps Extension,1,10,45,,
05/18/2022,,Dumbbell Overhead Triceps Extension,2,10,45,,
05/18/2022,,Dumbbell Overhead Triceps Extension,3,10,45,,
05/18/2022,,Dumbbell Side Lateral Raise,1,15,15,,
05/18/2022,,Dumbbell Side Lateral Raise,2,15,15,,
05/18/2022,,Dumbbell Side Lateral Raise,3,15,15,,
05/18/2022,,Dumbbell Front Raise,1,10,15,,
05/18/2022,,Dumbbell Front Raise,2,10,15,,
05/18/2022,,Dumbbell Front Raise,3,10,15,,
