Date,Exercise,Muscle_group,Sets,Reps,Weight,Duration,Note,,
11/29/2022,Dips,Triceps,1,10,,,,,
11/29/2022,Dips,Triceps,2,10,,,,,
11/29/2022,Dips,Triceps,3,10,,,,,
11/29/2022,Dips,Triceps,4,8,,,,,
11/29/2022,Ab Crunch,Abs,1,10,,,,,
11/29/2022,Ab Crunch,Abs,2,10,,,,,
11/29/2022,Sit-Up,Abs,1,10,,,,,
11/29/2022,Sit-Up,Abs,2,10,,,,,
11/29/2022,Flutter Kicks,Abs,1,10,,,,,
11/29/2022,Flutter Kicks,Abs,2,10,,,,,
11/29/2022,Flutter Kicks,Abs,3,10,,,,,
11/29/2022,Flutter Kicks,Abs,4,10,,,,,
11/29/2022,Plank,Abs,1,1,,0:01:00,,,
11/30/2022,Chin Up,Biceps,1,8,,,,,
11/30/2022,Chin Up,Biceps,2,6,,,,,
11/30/2022,Dips,Triceps,1,17,,,,,
11/30/2022,Dips,Triceps,2,13,,,,,
11/30/2022,Dips,Triceps,3,10,,,,,
11/30/2022,Pull Up,Back,1,5,,,,,
11/30/2022,Smith Machine Squat,Quadriceps,1,8,40,,smith machine bar weight = 20 lb,,
11/30/2022,Smith Machine Squat,Quadriceps,2,10,70,,smith machine bar weight = 20 lb,,
11/30/2022,Smith Machine Squat,Quadriceps,3,13,70,,smith machine bar weight = 20 lb,,
11/30/2022,Smith Machine Squat,Quadriceps,4,10,110,,smith machine bar weight = 20 lb,,
11/30/2022,Leg Extension,Quadriceps,1,10,30,,,,
11/30/2022,Leg Extension,Quadriceps,2,10,60,,,,
11/30/2022,Leg Extension,Quadriceps,3,10,40,,single leg,,
11/30/2022,Leg Extension,Quadriceps,4,10,60,,,,
11/30/2022,Leg Curl,Glutes_Hamstrings,1,10,30,,,,
11/30/2022,Leg Curl,Glutes_Hamstrings,2,10,30,,,,
11/30/2022,Leg Curl,Glutes_Hamstrings,3,8,40,,,,
11/30/2022,Leg Curl,Glutes_Hamstrings,3,8,30,,,,
11/30/2022,Leg Curl,Glutes_Hamstrings,4,13,30,,,,
11/30/2022,Leg Press,Quadriceps,1,13,60,,,,
11/30/2022,Leg Press,Quadriceps,2,22,100,,,,
11/30/2022,Leg Press,Quadriceps,3,10,120,,,,
11/30/2022,Leg Press,Quadriceps,4,10,80,,,,
12/01/2022,Chin Up,Biceps,1,8,,,,,
12/01/2022,Chin Up,Biceps,2,5,25,,,,
12/01/2022,Pull Up,Back,1,6,,,,,
12/01/2022,Pull Up,Back,2,4,25,,,,
12/01/2022,Pull Up,Back,3,5,10,,,,
12/01/2022,Dips,Triceps,1,10,10,,,,
12/01/2022,Dips,Triceps,2,10,25,,,,
12/01/2022,Dips,Triceps,3,10,25,,,,
12/01/2022,Dips,Triceps,4,10,10,,,,
12/01/2022,Dips,Triceps,5,10,,,,,
12/01/2022,Barbell Squat,Quadriceps,1,8,135,,,,
12/01/2022,Barbell Squat,Quadriceps,2,5,135,,,,
12/01/2022,Barbell Squat,Quadriceps,3,8,135,,,,
12/01/2022,Barbell Squat,Quadriceps,4,6,135,,,,
12/01/2022,Dumbbell Bulgarian Split-Squat,Quadriceps,1,10,,,,,
12/01/2022,Dumbbell Bulgarian Split-Squat,Quadriceps,2,10,35,,,,
12/01/2022,Dumbbell Bulgarian Split-Squat,Quadriceps,3,10,35,,,,
12/01/2022,Dumbbell Bulgarian Split-Squat,Quadriceps,4,10,,,,,
12/01/2022,Flutter Kicks,Abs,1,20,,,,,
12/01/2022,Flutter Kicks,Abs,2,20,,,,,
12/01/2022,Sit-Up,Abs,1,10,,,,,
12/01/2022,Sit-Up,Abs,2,10,,,,,
12/01/2022,Ab Crunch,Abs,1,10,,,,,
12/01/2022,Ab Crunch,Abs,2,10,,,,,
12/03/2022,Bodyweight,Weight,,,125.1,,,,
12/04/2022,Pull Up,Back,1,8,,,,,
12/04/2022,Pull Up,Back,2,7,,,,,
12/04/2022,Pull Up,Back,3,5,,,,,
12/04/2022,Dips,Triceps,1,16,,,,,
12/04/2022,Dips,Triceps,2,12,,,,,
12/04/2022,Dips,Triceps,3,10,,,,,
12/04/2022,Chin Up,Biceps,1,8,,,,,
12/04/2022,Chin Up,Biceps,2,5,,,,,
12/04/2022,Dumbbell Bench Press,Chest,1,10,45,,,,
12/04/2022,Dumbbell Bench Press,Chest,2,10,45,,,,
12/04/2022,Dumbbell Bench Press,Chest,3,12,50,,,,
12/04/2022,Dumbbell Bench Press,Chest,4,10,50,,,,
12/04/2022,Dumbbell Bench Press,Chest,5,12,55,,,,
12/04/2022,Dumbbell Incline Bench Press,Chest,1,10,45,,,,
12/04/2022,Dumbbell Incline Bench Press,Chest,2,12,55,,,,
12/04/2022,Dumbbell Incline Bench Press,Chest,3,11,45,,,,
12/04/2022,Dumbbell Incline Bench Press,Chest,4,10,45,,,,
12/04/2022,Dumbbell Incline Bench Press,Chest,5,8,45,,,,
12/04/2022,Dumbbell Shoulder Press,Shoulders,1,8,45,,,,
12/04/2022,Dumbbell Shoulder Press,Shoulders,2,10,55,,,,
12/04/2022,Dumbbell Shoulder Press,Shoulders,3,12,45,,,,
12/04/2022,Dumbbell Overhead Triceps Extension,Triceps,1,10,45,,,,
12/04/2022,Dumbbell Overhead Triceps Extension,Triceps,2,10,45,,,,
12/04/2022,Dumbbell Overhead Triceps Extension,Triceps,3,10,45,,,,
12/04/2022,Single Arm Tricep Pushdown / Extension,Triceps,1,10,10,,,,
12/04/2022,Single Arm Tricep Pushdown / Extension,Triceps,2,10,10,,,,
12/04/2022,Single Arm Tricep Pushdown / Extension,Triceps,3,11,10,,,,
12/04/2022,Single Arm Tricep Pushdown / Extension,Triceps,4,5,15,,,,
12/04/2022,Single Arm Tricep Pushdown / Extension,Triceps,4,8,10,,,,
12/04/2022,Cable Overhead Triceps Extension,Triceps,1,14,20,,,,
12/04/2022,Cable Overhead Triceps Extension,Triceps,2,15,30,,,,
12/04/2022,Cable Overhead Triceps Extension,Triceps,3,13,20,,,,
12/04/2022,Machine Butterfly,Chest,1,15,40,,,,
12/04/2022,Machine Butterfly,Chest,2,13,40,,,,
12/04/2022,Machine Butterfly,Chest,3,10,60,,,,
12/04/2022,Machine Butterfly,Chest,4,8,80,,,,
12/04/2022,Push Up,Chest,1,15,,,Parallette Push-Up,,
12/04/2022,Push Up,Chest,2,10,,,Parallette Push-Up,,
12/05/2022,Pull Up,Back,1,10,,,,,
12/05/2022,Pull Up,Back,2,10,,,,,
12/05/2022,Chin Up,Biceps,1,5,,,,,
12/05/2022,Chin Up,Biceps,2,4,,,,,
12/05/2022,Chin Up,Biceps,3,5,,,,,
12/05/2022,Chin Up,Biceps,4,4,,,,,
12/05/2022,Dips,Triceps,1,12,,,,,
12/05/2022,Dips,Triceps,2,10,,,,,
12/05/2022,Dips,Triceps,3,14,,,,,
12/05/2022,Dips,Triceps,4,11,,,,,
12/05/2022,Dips,Triceps,5,4,,,,,
12/05/2022,Dips,Triceps,6,11,,,,,
12/05/2022,Machine Incline Chest Press,Chest,1,10,20,,,,
12/05/2022,Dumbbell Bench Press,Chest,1,12,40,,,,
12/05/2022,Dumbbell Bench Press,Chest,2,10,45,,,,
12/05/2022,Dumbbell Bench Press,Chest,3,6,50,,,,
12/05/2022,Dumbbell Bench Press,Chest,4,9,40,,,,
12/05/2022,Dumbbell Incline Bench Press,Chest,1,6,50,,,,
12/05/2022,Dumbbell Incline Bench Press,Chest,2,10,40,,,,
12/05/2022,Dumbbell Incline Bench Press,Chest,3,11,40,,,,
12/05/2022,Dumbbell Incline Bench Press,Chest,4,10,40,,,,
12/05/2022,Dumbbell Shoulder Press,Shoulders,1,6,50,,,,
12/05/2022,Dumbbell Shoulder Press,Shoulders,2,10,40,,,,
12/05/2022,Dumbbell Shoulder Press,Shoulders,3,9,40,,,,
12/05/2022,Dumbbell Shoulder Press,Shoulders,4,10,40,,,,
12/05/2022,Lat Raise,Shoulders,1,13,15,,,,
12/05/2022,Lat Raise,Shoulders,2,11,15,,,,
12/05/2022,Lat Raise,Shoulders,3,10,15,,,,
12/05/2022,Lat Raise,Shoulders,4,10,15,,,,
12/05/2022,Front Raise,Shoulders,1,11,15,,,,
12/05/2022,Front Raise,Shoulders,2,12,15,,,,
12/05/2022,Front Raise,Shoulders,3,10,15,,,,
12/05/2022,Dumbbell Overhead Triceps Extension,Triceps,1,10,40,,,,
12/05/2022,Dumbbell Overhead Triceps Extension,Triceps,2,10,40,,,,
12/05/2022,Dumbbell Overhead Triceps Extension,Triceps,3,7,40,,,,
12/05/2022,Dumbbell Overhead Triceps Extension,Triceps,4,8,40,,,,
12/05/2022,Single Arm Tricep Pushdown / Extension,Triceps,1,10,15,,,,
12/05/2022,Single Arm Tricep Pushdown / Extension,Triceps,2,10,15,,,,
12/05/2022,Single Arm Tricep Pushdown / Extension,Triceps,3,10,15,,,,
12/05/2022,Single Arm Tricep Pushdown / Extension,Triceps,4,6,20,,,,
12/05/2022,Single Arm Tricep Pushdown / Extension,Triceps,4,10,15,,,,
12/06/2022,Pull Up,Back,1,6,,,,,
12/06/2022,Pull Up,Back,2,5,,,,,
12/06/2022,Chin Up,Biceps,1,5,,,,,
12/06/2022,Chin Up,Biceps,2,5,,,,,
12/06/2022,Dips,Triceps,1,10,,,,,
12/06/2022,Dips,Triceps,2,10,,,,,
12/06/2022,Dips,Triceps,3,10,,,,,
12/06/2022,Dips,Triceps,4,10,,,,,
12/06/2022,Leg extension,Quadriceps,1,10,30,,Both leg,,
12/06/2022,Leg extension,Quadriceps,2,10,20,,Single leg,,
12/06/2022,Leg extension,Quadriceps,3,10,25,,Single leg,,
12/06/2022,Leg extension,Quadriceps,4,10,27.5,,Single leg,,
12/06/2022,Leg extension,Quadriceps,5,10,30,,Single leg,,
12/06/2022,Leg extension,Quadriceps,6,10,32.5,,Single leg,,
12/06/2022,Leg extension,Quadriceps,7,10,50,,Both leg,,
12/06/2022,Leg Curl,Glutes_Hamstrings,1,10,20,,Single leg,,
12/06/2022,Leg Curl,Glutes_Hamstrings,2,10,25,,Single leg,,
12/06/2022,Leg Curl,Glutes_Hamstrings,3,10,30,,Single leg,,
12/06/2022,Leg Curl,Glutes_Hamstrings,4,10,25,,Single leg,,
12/06/2022,Leg Press,Quadriceps,1,10,60,,,,
12/06/2022,Leg Press,Quadriceps,2,10,60,,,,
12/06/2022,Leg Press,Quadriceps,3,10,80,,,,
12/06/2022,Leg Press,Quadriceps,4,10,100,,,,
12/06/2022,Machine Calf Raise,Calves,1,10,40,,Both leg,,
12/06/2022,Machine Calf Raise,Calves,2,10,20,,Single leg,,
12/06/2022,Machine Calf Raise,Calves,3,10,25,,Single leg,,
12/06/2022,Machine Calf Raise,Calves,4,10,60,,Both leg,,
12/06/2022,Note,Note,,,,,Second Session,,
12/06/2022,Pull Up,Back,1,8,,,,,
12/06/2022,Pull Up,Back,2,3,25,,,,
12/06/2022,Pull Up,Back,3,3,35,,,,
12/06/2022,Chin Up,Biceps,1,8,,,,,
12/06/2022,Chin Up,Biceps,2,3,25,,,,
12/06/2022,Chin Up,Biceps,3,3,35,,,,
12/06/2022,Barbell T-Bar Row,Back,1,10,35,,,,
12/06/2022,Barbell T-Bar Row,Back,2,10,45,,,,
12/06/2022,Barbell T-Bar Row,Back,3,10,55,,,,
12/06/2022,Barbell T-Bar Row,Back,4,10,70,,,,
12/06/2022,Dumbbell Row,Back,1,10,35,,,,
12/06/2022,Dumbbell Row,Back,2,10,35,,,,
12/06/2022,Dumbbell Row,Back,3,10,35,,,,
12/06/2022,Dumbbell Row,Back,4,10,35,,,,
12/06/2022,Lat Pull-Down,Back,1,10,70,,,,
12/06/2022,Lat Pull-Down,Back,2,10,80,,,,
12/06/2022,Lat Pull-Down,Back,3,10,90,,,,
12/06/2022,Lat Pull-Down,Back,4,10,100,,,,
12/06/2022,Neck Pull-Down,Back,1,10,80,,,,
12/06/2022,Neck Pull-Down,Back,2,10,90,,,,
12/06/2022,Neck Pull-Down,Back,3,10,90,,,,
12/06/2022,Pull Up,Back,1,5,,,,,
12/06/2022,Pull Up,Back,2,5,,,,,
12/06/2022,Dips,Triceps,1,10,,,,,
12/06/2022,Dips,Triceps,2,10,25,,,,
12/06/2022,Dips,Triceps,3,8,35,,,,
12/06/2022,Dips,Triceps,4,8,,,,,
12/07/2022,Pull Up,Back,1,9,,,,,
12/07/2022,Pull Up,Back,2,7,,,,,
12/07/2022,Chin Up,Biceps,1,10,,,,,
12/07/2022,Chin Up,Biceps,2,6,,,,,
12/07/2022,Push Up,Chest,1,10,,,,,
12/07/2022,Push Up,Chest,2,16,,,,,
12/07/2022,Push Up,Chest,3,10,,,,,
12/07/2022,Dips,Triceps,1,17,,,,,
12/07/2022,Dips,Triceps,2,13,,,,,
12/07/2022,Dips,Triceps,3,11,,,,,
12/07/2022,Ez Barbell Bicep Curl,Biceps,1,9,30,,,,
12/07/2022,Ez Barbell Bicep Curl,Biceps,2,10,30,,,,
12/07/2022,Ez Barbell Bicep Curl,Biceps,3,10,30,,,,
12/07/2022,Hammer Curl,Biceps,1,10,20,,,,
12/07/2022,Hammer Curl,Biceps,2,10,20,,,,
12/07/2022,Hammer Curl,Biceps,3,10,20,,,,
12/07/2022,Hammer Curl,Biceps,4,14,20,,,,
12/07/2022,Hammer Curl,Biceps,5,9,20,,,,
12/07/2022,Bicep Curl,Biceps,1,10,20,,,,
12/07/2022,Bicep Curl,Biceps,2,7,20,,,,
12/07/2022,Bicep Curl,Biceps,3,9,20,,,,
12/07/2022,Bicep Curl,Biceps,4,10,20,,,,
12/07/2022,Bicep Curl,Biceps,5,10,20,,,,
12/07/2022,Dumbbell Overhead Triceps Extension,Triceps,1,9,30,,,,
12/07/2022,Dumbbell Overhead Triceps Extension,Triceps,2,10,40,,,,
12/07/2022,Dumbbell Overhead Triceps Extension,Triceps,3,10,40,,,,
12/07/2022,Dumbbell Overhead Triceps Extension,Triceps,4,8,40,,,,
12/07/2022,Single Arm Tricep Pushdown / Extension,Triceps,1,15,20,,,,
12/07/2022,Single Arm Tricep Pushdown / Extension,Triceps,2,13,20,,,,
12/07/2022,Single Arm Tricep Pushdown / Extension,Triceps,3,15,20,,,,
12/07/2022,Cable Bar Biceps Curl,Biceps,1,16,20,,,,
12/07/2022,Cable Bar Biceps Curl,Biceps,2,12,25,,,,
12/07/2022,Cable Bar Biceps Curl,Biceps,3,8,25,,,,
12/07/2022,Pull Up,Back,3,9,,,,,
12/07/2022,Dips,Triceps,4,15,,,,,
12/07/2022,Chin Up,Biceps,3,5,,,,,
12/07/2022,Dips,Triceps,5,11,,,,,
12/08/2022,Pull Up,Back,1,5,,,,,
12/08/2022,Pull Up,Back,2,4,,,,,
12/08/2022,Pull Up,Back,3,3,,,,,
12/08/2022,Chin Up,Biceps,1,7,,,,,
12/08/2022,Dips,Triceps,1,10,,,,,
12/08/2022,Dips,Triceps,2,10,,,,,
12/08/2022,Dips,Triceps,3,10,,,,,
12/08/2022,Push Up,Chest,1,10,,,,,
12/08/2022,Push Up,Chest,2,10,,,,,
12/08/2022,Push Up,Chest,3,24,,,,,
12/08/2022,Dumbbell Bench Press,Chest,1,10,35,,,,
12/08/2022,Dumbbell Bench Press,Chest,2,10,40,,,,
12/08/2022,Dumbbell Bench Press,Chest,3,10,40,,,,
12/08/2022,Dumbbell Bench Press,Chest,4,10,50,,,,
12/08/2022,Dumbbell Bench Press,Chest,5,3,55,,,,
12/08/2022,Dumbbell Incline Bench Press,Chest,1,10,40,,,,
12/08/2022,Dumbbell Incline Bench Press,Chest,2,6,40,,,,
12/08/2022,Dumbbell Incline Bench Press,Chest,3,10,35,,,,
12/08/2022,Dumbbell Incline Bench Press,Chest,4,10,35,,,,
12/08/2022,Dumbbell Shoulder Press,Shoulders,1,12,35,,,,
12/08/2022,Dumbbell Shoulder Press,Shoulders,2,8,35,,,,
12/08/2022,Dumbbell Shoulder Press,Shoulders,3,8,35,,,,
12/08/2022,Dumbbell Shoulder Press,Shoulders,4,5,35,,,,
12/08/2022,Lat Raise,Shoulders,1,10,15,,,,
12/08/2022,Lat Raise,Shoulders,2,10,15,,,,
12/08/2022,Lat Raise,Shoulders,3,10,15,,,,
12/08/2022,Front Raise,Shoulders,1,8,15,,,,
12/08/2022,Front Raise,Shoulders,2,8,15,,,,
12/08/2022,Front Raise,Shoulders,3,10,15,,,,
12/08/2022,Dumbbell Overhead Triceps Extension,Triceps,1,12,35,,,,
12/08/2022,Dumbbell Overhead Triceps Extension,Triceps,2,8,35,,,,
12/08/2022,Dumbbell Overhead Triceps Extension,Triceps,3,8,35,,,,
12/08/2022,Dumbbell Shrug,Back,1,10,35,,,,
12/08/2022,Dumbbell Shrug,Back,2,10,35,,,,
12/08/2022,Dumbbell Shrug,Back,3,10,35,,,,
12/09/2022,Lat Pull-Down,Back,1,10,55,,,,
12/09/2022,Lat Pull-Down,Back,2,10,85,,,,
12/09/2022,Lat Pull-Down,Back,3,10,85,,,,
12/09/2022,Lat Pull-Down,Back,4,7,100,,,,
12/09/2022,Lat Pull-Down,Back,5,5,110,,,,
12/09/2022,Machine Row,Back,1,10,30,,One arm,,
12/09/2022,Machine Row,Back,2,10,50,,One arm,,
12/09/2022,Machine Row,Back,3,10,50,,One arm,,
12/09/2022,Machine Row,Back,4,10,50,,One arm,,
12/09/2022,Machine Row,Back,5,10,60,,One arm,,
12/09/2022,MTS Row,Back,1,10,20,,,,
12/09/2022,MTS Row,Back,2,10,30,,,,
12/09/2022,MTS Row,Back,3,10,40,,,,
12/09/2022,MTS Front Pull-Down,Back,1,10,20,,,,
12/09/2022,MTS Front Pull-Down,Back,2,10,30,,,,
12/09/2022,MTS Front Pull-Down,Back,3,10,40,,,,
12/09/2022,Pull Up,Back,1,5,,,,,
12/09/2022,Pull Up,Back,2,5,,,,,
12/09/2022,Chin Up,Biceps,1,5,,,,,
12/09/2022,Chin Up,Biceps,2,5,,,,,
12/09/2022,Dips,Triceps,1,10,,,,,
12/09/2022,Dips,Triceps,2,10,,,,,
12/09/2022,Dips,Triceps,3,10,,,,,
12/10/2022,Pull Up,Back,1,8,,,,,
12/10/2022,Pull Up,Back,2,7,,,,,
12/10/2022,Chin Up,Biceps,1,7,,,,,
12/10/2022,Chin Up,Biceps,2,5,,,,,
12/10/2022,Dips,Triceps,1,15,,,,,
12/10/2022,Dips,Triceps,2,15,,,,,
12/10/2022,Dips,Triceps,3,15,,,,,
12/10/2022,Dips,Triceps,4,10,,,,,
12/10/2022,Machine Incline Chest Press,Chest,1,10,20,,,,
12/10/2022,Machine Incline Chest Press,Chest,2,12,30,,,,
12/10/2022,Machine Incline Chest Press,Chest,3,10,35,,,,
12/10/2022,Machine Incline Chest Press,Chest,4,10,40,,,,
12/10/2022,Machine Incline Chest Press,Chest,5,10,40,,,,
12/10/2022,Machine Incline Chest Press,Chest,6,10,35,,,,
12/10/2022,Dumbbell Overhead Triceps Extension,Triceps,1,10,30,,,,
12/10/2022,Dumbbell Overhead Triceps Extension,Triceps,2,10,30,,,,
12/10/2022,Dumbbell Overhead Triceps Extension,Triceps,3,10,30,,,,
12/10/2022,Dumbbell Bench Press,Chest,1,10,35,,,,
12/10/2022,Dumbbell Bench Press,Chest,2,10,45,,,,
12/10/2022,Dumbbell Bench Press,Chest,3,8,55,,,,
12/10/2022,Dumbbell Bench Press,Chest,4,8,45,,,,
12/10/2022,Dumbbell Incline Bench Press,Chest,1,8,40,,,,
12/10/2022,Dumbbell Incline Bench Press,Chest,2,8,40,,,,
12/10/2022,Dumbbell Incline Bench Press,Chest,3,8,40,,,,
12/10/2022,Dumbbell Incline Bench Press,Chest,4,8,40,,,,
12/10/2022,Dumbbell Shoulder Press,Shoulders,1,8,40,,,,
12/10/2022,Dumbbell Shoulder Press,Shoulders,2,8,40,,,,
12/10/2022,Dumbbell Shoulder Press,Shoulders,3,8,40,,,,
12/10/2022,Dumbbell Shoulder Press,Shoulders,4,8,40,,,,
12/11/2022,Push Up,Chest,1,10,,,Parallette Push-Up,,
12/11/2022,Push Up,Chest,2,20,,,Parallette Push-Up,,
12/11/2022,Push Up,Chest,3,10,,,Parallette Push-Up,,
12/11/2022,Push Up,Chest,4,20,,,Parallette Push-Up,,
12/11/2022,Push Up,Chest,5,15,,,Parallette Push-Up,,
12/11/2022,Push Up,Chest,6,10,,,Parallette Push-Up,,
12/11/2022,Ab Crunch,Abs,1,10,,,,,
12/11/2022,Ab Crunch,Abs,2,20,,,,,
12/11/2022,Flutter Kicks,Abs,1,10,,,,,
12/11/2022,Flutter Kicks,Abs,2,10,,,,,
12/12/2022,Dumbbell Bench Press,Chest,1,10,30,,,,
12/12/2022,Dumbbell Bench Press,Chest,2,10,35,,,,
12/12/2022,Dumbbell Bench Press,Chest,3,7,40,,,,
12/12/2022,Dumbbell Bench Press,Chest,4,10,45,,,,
12/12/2022,Dumbbell Bench Press,Chest,5,5,50,,,,
12/12/2022,Dumbbell Bench Press,Chest,6,5,55,,,,
12/12/2022,Dumbbell Bench Press,Chest,7,3,60,,,,
12/12/2022,Dumbbell Incline Bench Press,Chest,1,10,30,,,,
12/12/2022,Dumbbell Incline Bench Press,Chest,2,10,35,,,,
12/12/2022,Dumbbell Incline Bench Press,Chest,3,10,40,,,,
12/12/2022,Machine Incline Chest Press,Chest,1,10,20,,,,
12/12/2022,Machine Incline Chest Press,Chest,2,10,30,,,,
12/12/2022,Machine Incline Chest Press,Chest,3,10,30,,,,
12/12/2022,Machine Incline Chest Press,Chest,4,10,30,,,,
12/12/2022,Dumbbell Overhead Triceps Extension,Triceps,1,10,30,,,,
12/12/2022,Dumbbell Overhead Triceps Extension,Triceps,2,10,30,,,,
12/12/2022,Dumbbell Overhead Triceps Extension,Triceps,3,10,30,,,,
12/12/2022,Single Arm Tricep Pushdown / Extension,Triceps,1,10,15,,,,
12/12/2022,Single Arm Tricep Pushdown / Extension,Triceps,2,10,10,,,,
12/12/2022,Single Arm Tricep Pushdown / Extension,Triceps,3,10,15,,,,
12/12/2022,Cable Straight-Bar Triceps Push-Down,Triceps,1,10,30,,,,
12/12/2022,Cable Straight-Bar Triceps Push-Down,Triceps,2,10,30,,,,
12/12/2022,Cable Straight-Bar Triceps Push-Down,Triceps,3,10,30,,,,
12/12/2022,Lat Pull-Down,Back,1,10,55,,,,
12/12/2022,Lat Pull-Down,Back,2,10,70,,,,
12/12/2022,Lat Pull-Down,Back,3,10,85,,,,
12/12/2022,Lat Pull-Down,Back,4,5,85,,,,
12/12/2022,Lat Pull-Down,Back,4,5,70,,,,
12/12/2022,Lat Pull-Down,Back,5,10,70,,,,
12/13/2022,Pull Up,Back,1,7,,,,,
12/13/2022,Pull Up,Back,2,6,,,,,
12/13/2022,Pull Up,Back,3,6,,,,,
12/13/2022,Chin Up,Biceps,1,8,,,,,
12/13/2022,Chin Up,Biceps,2,6,,,,,
12/13/2022,Dips,Triceps,1,12,,,,,
12/13/2022,Dips,Triceps,2,12,,,,,
12/13/2022,Dips,Triceps,3,12,,,,,
12/13/2022,Dips,Triceps,4,10,,,,,
12/13/2022,Dips,Triceps,5,10,,,,,
12/13/2022,MTS Row,Back,1,10,20,,,,
12/13/2022,MTS Row,Back,2,10,30,,,,
12/13/2022,MTS Row,Back,3,10,30,,,,
12/13/2022,MTS Row,Back,4,10,40,,,,
12/13/2022,MTS Front Pull-Down,Back,1,10,20,,,,
12/13/2022,MTS Front Pull-Down,Back,2,10,30,,,,
12/13/2022,MTS Front Pull-Down,Back,3,10,30,,,,
12/13/2022,MTS Front Pull-Down,Back,4,10,40,,,,
12/13/2022,Machine Lat Pull-Down,Back,1,10,50,,,,
12/13/2022,Machine Lat Pull-Down,Back,2,10,80,,One arm,,
12/13/2022,Machine Lat Pull-Down,Back,3,10,80,,,,
12/13/2022,Machine Lat Pull-Down,Back,4,10,90,,One arm,,
12/13/2022,Machine Lat Pull-Down,Back,5,10,100,,One arm,,
12/13/2022,Lat Pull-Down,Back,1,8,50,,,,
12/13/2022,Lat Pull-Down,Back,2,8,80,,,,
12/13/2022,Lat Pull-Down,Back,3,10,80,,,,
12/13/2022,Lat Pull-Down,Back,4,10,90,,,,
12/13/2022,Lat Pull-Down,Back,5,8,90,,,,
12/13/2022,Lat Pull-Down,Back,6,6,100,,,,
12/13/2022,Dumbbell Shrug,Back,1,10,35,,,,
12/13/2022,Dumbbell Shrug,Back,2,10,35,,,,
12/13/2022,Dumbbell Shrug,Back,3,10,35,,,,
12/13/2022,Hammer Curl,Biceps,1,10,20,,,,
12/13/2022,Hammer Curl,Biceps,2,10,20,,,,
12/13/2022,Hammer Curl,Biceps,3,10,20,,,,
12/13/2022,Bicep Curl,Biceps,1,10,20,,,,
12/13/2022,Bicep Curl,Biceps,2,10,20,,,,
12/13/2022,Bicep Curl,Biceps,3,10,20,,,,
12/13/2022,Dumbbell Row,Back,1,8,40,,,,
12/13/2022,Dumbbell Row,Back,2,8,40,,,,
12/13/2022,Dumbbell Row,Back,3,8,40,,,,
12/13/2022,Dumbbell Row,Back,4,8,40,,,,
12/15/2022,Pull Up,Back,1,5,,,,,
12/15/2022,Pull Up,Back,2,5,,,,,
12/15/2022,Chin Up,Biceps,1,5,,,,,
12/15/2022,Chin Up,Biceps,2,5,,,,,
12/15/2022,Dips,Triceps,1,10,,,,,
12/15/2022,Dips,Triceps,2,15,,,,,
12/15/2022,Dips,Triceps,3,10,,,,,
12/15/2022,Dumbbell Bench Press,Chest,1,7,35,,,,
12/15/2022,Dumbbell Bench Press,Chest,2,12,40,,,,
12/15/2022,Dumbbell Bench Press,Chest,3,10,45,,,,
12/15/2022,Dumbbell Bench Press,Chest,4,8,50,,,,
12/15/2022,Dumbbell Bench Press,Chest,5,6,55,,,,
12/15/2022,Dumbbell Bench Press,Chest,6,6,60,,,,
12/15/2022,Dumbbell Bench Press,Chest,7,10,40,,,,
12/15/2022,Dumbbell Overhead Triceps Extension,Triceps,1,8,40,,,,
12/15/2022,Dumbbell Overhead Triceps Extension,Triceps,2,8,40,,,,
12/15/2022,Dumbbell Overhead Triceps Extension,Triceps,3,8,40,,,,
12/15/2022,Dumbbell Overhead Triceps Extension,Triceps,4,6,40,,,,
12/15/2022,Front Raise,Shoulders,1,10,15,,,,
12/15/2022,Front Raise,Shoulders,2,15,15,,,,
12/15/2022,Front Raise,Shoulders,3,10,15,,,,
12/15/2022,Lat Raise,Shoulders,1,15,15,,,,
12/15/2022,Lat Raise,Shoulders,2,15,15,,,,
12/15/2022,Lat Raise,Shoulders,3,10,15,,,,
12/15/2022,Machine Incline Chest Press,Chest,1,10,20,,,,
12/15/2022,Machine Incline Chest Press,Chest,2,8,30,,,,
12/15/2022,Machine Incline Chest Press,Chest,3,8,40,,,,
12/15/2022,Machine Incline Chest Press,Chest,4,8,40,,,,
12/15/2022,Machine Butterfly,Chest,1,10,40,,,,
12/15/2022,Machine Butterfly,Chest,2,10,50,,,,
12/15/2022,Machine Butterfly,Chest,3,10,60,,,,
12/15/2022,Machine Butterfly,Chest,4,8,60,,,,
12/15/2022,Dips,Triceps,4,10,,,,,
12/15/2022,Dips,Triceps,5,10,,,,,
12/15/2022,Dips,Triceps,6,6,,,,,
12/15/2022,Dips,Triceps,7,10,,,,,
12/15/2022,Pull Up,Back,3,7,,,,,
12/15/2022,Pull Up,Back,4,5,,,,,
12/15/2022,Chin Up,Biceps,3,5,,,,,
12/15/2022,Chin Up,Biceps,4,5,,,,,
12/18/2022,Pull Up,Back,1,5,,,,,
12/18/2022,Pull Up,Back,2,5,,,,,
12/18/2022,Chin Up,Biceps,1,5,,,,,
12/18/2022,Chin Up,Biceps,2,5,,,,,
12/18/2022,Dips,Triceps,1,10,,,,,
12/18/2022,Dips,Triceps,2,10,,,,,
12/18/2022,Dips,Triceps,3,10,,,,,
